well	lat	lon
W1	36.251453	44.082643
W2	36.24819	43.910736
W3	36.207817	44.139397
W4	36.128172	44.028271
W5	36.114882	43.794883
W6	36.096136	44.022078
W7	36.07923	43.949399
W8	36.076239	43.838362
W9	36.073222	43.88417
W10	36.05757	44.191777
W11	36.048399	43.817923
W12	36.041898	43.733967
W13	36.022505	43.923973
W14	36.005553	43.833997
W15	35.99346	44.110357
W16	35.981464	44.057626
W17	35.981325	44.040146
W18	35.972911	43.946396
W19	35.969709	43.887315
W20	35.958297	44.033139
